Duplex,Vlan,Status,Type,Name,Speed,Port
a-full,420,connected,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/1
a-full,420,connected,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/2
a-full,420,connected,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/3
a-full,420,connected,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/4
a-full,420,connected,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/5
a-full,420,connected,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/6
a-full,420,connected,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/7
a-full,420,connected,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/8
a-full,299,connected,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/9
a-full,420,connected,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/10
a-full,420,connected,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/11
a-full,420,connected,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/12
auto,420,notconnect,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,auto,Gi1/0/13
auto,420,notconnect,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,auto,Gi1/0/14
auto,420,notconnect,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,auto,Gi1/0/15
auto,420,notconnect,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,auto,Gi1/0/16
auto,420,notconnect,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,auto,Gi1/0/17
auto,420,notconnect,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,auto,Gi1/0/18
auto,420,notconnect,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,auto,Gi1/0/19
auto,420,notconnect,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,auto,Gi1/0/20
auto,420,notconnect,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,auto,Gi1/0/21
auto,420,notconnect,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,auto,Gi1/0/22
auto,420,notconnect,10/100/1000BaseTX,UGZ_LAN_HOUS-isoli,auto,Gi1/0/23
a-full,trunk,connected,10/100/1000BaseTX,p2p XYZ999RV01_Gi1,a-1000,Gi1/0/24
auto,1,disabled,Not Present,,auto,Gi1/0/25
auto,1,disabled,Not Present,,auto,Gi1/0/26
auto,1,disabled,Not Present,,auto,Gi1/0/27
auto,1,disabled,Not Present,,auto,Gi1/0/28
auto,routed,disabled,10/100BaseTX,,auto,Fa0
