DESCR,Speed,Vlan,VID,NAME,Type,Port,Status,PID,Duplex,Name,SN
WS-C3750X-48P,,,V04,1_1,,,,WS-C3750X-48P-S,,,FDO1649Z37X
FRU Power Supply,,,V02L,2_Switch 1 - Power Supply 0,,,,C3KX-PWR-715WAC,,,LIT16370DEP
FRULink 1G Module,,,V01,3_Switch 1 - FRULink Slot 1 - FRULink Module,,,,C3KX-NM-1G,,,FDO16442CSX
1000BaseSX SFP,,,,4_GigabitEthernet1/1/1,,,,Unspecified,,,AGS081502GJ
1000BaseSX SFP,,,,5_GigabitEthernet1/1/2,,,,Unspecified,,,AGS0815033F
1000BaseSX SFP,,,V01,6_GigabitEthernet1/1/3,,,,GLC-SX-MMD,,,AGJ1951RRZB
,a-1000,420,,,10/100/1000BaseTX,Gi1/0/1,connected,,a-full,UGZ_LAN_HOUS-isoli,
,a-100,420,,,10/100/1000BaseTX,Gi1/0/2,connected,,a-full,UGZ_LAN_HOUS-isoli,
,a-100,420,,,10/100/1000BaseTX,Gi1/0/3,connected,,a-full,UGZ_LAN_HOUS-isoli,
,a-100,420,,,10/100/1000BaseTX,Gi1/0/4,connected,,a-full,UGZ_LAN_HOUS-isoli,
,a-1000,420,,,10/100/1000BaseTX,Gi1/0/5,connected,,a-full,UGZ_LAN_HOUS-isoli,
,a-1000,420,,,10/100/1000BaseTX,Gi1/0/6,connected,,a-full,UGZ_LAN_HOUS-isoli,
,a-1000,420,,,10/100/1000BaseTX,Gi1/0/7,connected,,a-full,UGZ_LAN_HOUS-isoli,
,a-1000,420,,,10/100/1000BaseTX,Gi1/0/8,connected,,a-full,UGZ_LAN_HOUS-isoli,
,a-100,299,,,10/100/1000BaseTX,Gi1/0/9,connected,,a-full,UGZ_LAN_HOUS-isoli,
,a-100,420,,,10/100/1000BaseTX,Gi1/0/10,connected,,a-full,UGZ_LAN_HOUS-isoli,
,a-1000,420,,,10/100/1000BaseTX,Gi1/0/11,connected,,a-full,UGZ_LAN_HOUS-isoli,
,a-100,420,,,10/100/1000BaseTX,Gi1/0/12,connected,,a-full,UGZ_LAN_HOUS-isoli,
,auto,420,,,10/100/1000BaseTX,Gi1/0/13,notconnect,,auto,UGZ_LAN_HOUS-isoli,
,auto,420,,,10/100/1000BaseTX,Gi1/0/14,notconnect,,auto,UGZ_LAN_HOUS-isoli,
,auto,420,,,10/100/1000BaseTX,Gi1/0/15,notconnect,,auto,UGZ_LAN_HOUS-isoli,
,auto,420,,,10/100/1000BaseTX,Gi1/0/16,notconnect,,auto,UGZ_LAN_HOUS-isoli,
,auto,420,,,10/100/1000BaseTX,Gi1/0/17,notconnect,,auto,UGZ_LAN_HOUS-isoli,
,auto,420,,,10/100/1000BaseTX,Gi1/0/18,notconnect,,auto,UGZ_LAN_HOUS-isoli,
,auto,420,,,10/100/1000BaseTX,Gi1/0/19,notconnect,,auto,UGZ_LAN_HOUS-isoli,
,auto,420,,,10/100/1000BaseTX,Gi1/0/20,notconnect,,auto,UGZ_LAN_HOUS-isoli,
,auto,420,,,10/100/1000BaseTX,Gi1/0/21,notconnect,,auto,UGZ_LAN_HOUS-isoli,
,auto,420,,,10/100/1000BaseTX,Gi1/0/22,notconnect,,auto,UGZ_LAN_HOUS-isoli,
,auto,420,,,10/100/1000BaseTX,Gi1/0/23,notconnect,,auto,UGZ_LAN_HOUS-isoli,
,a-1000,trunk,,,10/100/1000BaseTX,Gi1/0/24,connected,,a-full,p2p XYZ999RV01_Gi1,
,auto,1,,,Not Present,Gi1/0/25,disabled,,auto,,
,auto,1,,,Not Present,Gi1/0/26,disabled,,auto,,
,auto,1,,,Not Present,Gi1/0/27,disabled,,auto,,
,auto,1,,,Not Present,Gi1/0/28,disabled,,auto,,
,auto,routed,,,10/100BaseTX,Fa0,disabled,,auto,,
