Status,Duplex,Vlan,Name,Speed,Port,Type
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/1,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/2,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/3,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/4,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/5,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/6,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/7,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/8,10/100/1000BaseTX
connected,a-full,299,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/9,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/10,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/11,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/12,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/13,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/14,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/15,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/16,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/17,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/18,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/19,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/20,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/21,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/22,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/23,10/100/1000BaseTX
connected,a-full,trunk,p2p XYZ999RV01_Gi1,a-1000,Gi1/0/24,10/100/1000BaseTX
disabled,auto,1,,auto,Gi1/0/25,Not Present
disabled,auto,1,,auto,Gi1/0/26,Not Present
disabled,auto,1,,auto,Gi1/0/27,Not Present
disabled,auto,1,,auto,Gi1/0/28,Not Present
disabled,auto,routed,,auto,Fa0,10/100BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/1,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/2,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/3,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/4,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/5,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/6,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/7,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/8,10/100/1000BaseTX
connected,a-full,299,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/9,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/10,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-1000,Gi1/0/11,10/100/1000BaseTX
connected,a-full,420,UGZ_LAN_HOUS-isoli,a-100,Gi1/0/12,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/13,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/14,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/15,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/16,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/17,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/18,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/19,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/20,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/21,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/22,10/100/1000BaseTX
notconnect,auto,420,UGZ_LAN_HOUS-isoli,auto,Gi1/0/23,10/100/1000BaseTX
connected,a-full,trunk,p2p XYZ999RV01_Gi1,a-1000,Gi1/0/24,10/100/1000BaseTX
disabled,auto,1,,auto,Gi1/0/25,Not Present
disabled,auto,1,,auto,Gi1/0/26,Not Present
disabled,auto,1,,auto,Gi1/0/27,Not Present
disabled,auto,1,,auto,Gi1/0/28,Not Present
disabled,auto,routed,,auto,Fa0,10/100BaseTX
